,blockNumber,timestamp,pool,assets,shares,owner_id,token,decimals,,,
1180,7876917,1702543181,DEEZ-NUTS-100bps,5,5.4945E+19,0x98a7e30247c387d2adcec653a4c8c325cb18d679,DEEZ,18,,,10
336,7889524,1702568395,DEEZ-NUTS-100bps,5,5.4945E+19,0x98a7e30247c387d2adcec653a4c8c325cb18d679,DEEZ,18,,,37
368,7889538,1702568423,DEEZ-NUTS-100bps,8,4.995E+19,0xdc64a6620c4307aa25b7b91d07f4a3a8f350b172,NUTS,18,,,
1181,7890325,1702569997,DEEZ-NUTS-100bps,5,5.48901E+19,0x98a7e30247c387d2adcec653a4c8c325cb18d679,NUTS,18,,,
1134,7891505,1702572357,DEEZ-NUTS-100bps,8,4987391187857142857,0xdc64a6620c4307aa25b7b91d07f4a3a8f350b172,NUTS,18,,,
1251,7891510,1702572367,DEEZ-NUTS-100bps,8,4987628807142857142,0xdc64a6620c4307aa25b7b91d07f4a3a8f350b172,DEEZ,18,,,
468,8104635,1702998617,DEEZ-NUTS-100bps,8,4983725224928922640,0xdc64a6620c4307aa25b7b91d07f4a3a8f350b172,DEEZ,18,,,
1287,8104943,1702999233,DEEZ-NUTS-100bps,8,67544304107489846817,0x9999999e2f76ed42e6b1a4eefd0fd472790fa1a5,DEEZ,18,,,
485,8104958,1702999263,DEEZ-NUTS-100bps,8,73310042752167133774,0x9999999e2f76ed42e6b1a4eefd0fd472790fa1a5,NUTS,18,,,
1431,8109257,1703007861,DEEZ-NUTS-100bps,8,85963537454207274484,0x742626cbaa066560f38221a7d7c04cc56ecd775e,DEEZ,18,,,
272,8109260,1703007867,DEEZ-NUTS-100bps,8,50356534905636607364,0x742626cbaa066560f38221a7d7c04cc56ecd775e,NUTS,18,,,
686,8110781,1703010909,DEEZ-NUTS-100bps,1E+20,99546831902318562154,0x56fcc88e8c901830f1da75b375b5f74dc76863fd,DEEZ,18,,,
876,8110783,1703010913,DEEZ-NUTS-100bps,1E+20,99615518243792835806,0x56fcc88e8c901830f1da75b375b5f74dc76863fd,NUTS,18,,,
492,8114816,1703018979,DEEZ-NUTS-100bps,29245331021824159216,29104600977518976328,0x9999999e2f76ed42e6b1a4eefd0fd472790fa1a5,DEEZ,18,,,
773,8114835,1703019017,DEEZ-NUTS-100bps,95618371912367866997,95221368010712155402,0x9999999e2f76ed42e6b1a4eefd0fd472790fa1a5,NUTS,18,,,
676,8124500,1703038347,DEEZ-NUTS-100bps,226800121320253631014,225590451773225776087,0x1718e06694adb7806435b70fe0c94c39b952331d,DEEZ,18,,,
717,8151268,1703091883,DEEZ-NUTS-100bps,1E+19,9941327677137764359,0xf1ac29b67d0695546123185776afffb3be7dc4d1,DEEZ,18,,,
83,8151284,1703091915,DEEZ-NUTS-100bps,1E+19,9952281299540263430,0xf1ac29b67d0695546123185776afffb3be7dc4d1,NUTS,18,,,
833,8151512,1703092371,DEEZ-NUTS-100bps,9.033E+19,89896274904030185540,0xa904a0f8b4f0292785ad610dae1084a916142a77,NUTS,18,,,
661,8151557,1703092461,DEEZ-NUTS-100bps,4.2882E+19,42629727538808848545,0xa904a0f8b4f0292785ad610dae1084a916142a77,DEEZ,18,,,
1059,8151765,1703092877,DEEZ-NUTS-100bps,6.8E+19,67592967166950058077,0xbf713bad9e90f92bb95afbfdd7b42312da76297c,DEEZ,18,,,
1350,8151775,1703092897,DEEZ-NUTS-100bps,7.2E+19,71642071826677954042,0xbf713bad9e90f92bb95afbfdd7b42312da76297c,NUTS,18,,,
707,8151814,1703092975,DEEZ-NUTS-100bps,6.8E+19,67562188470157823741,0xd72c4196f98af2dc99d588560d48381f067eb19c,DEEZ,18,,,
